id,letter_id,sentence,letter_sentence_index
6446,273,"I dag har jeg arbejdet hele dagen med at give Lys- og Signalpatroner ud, og Håndgranater, da de mener, at de vil komme igen i aften; men det tror jeg ikke, da de har haft store Tab sidste nat.",11
6447,273,"I går aften var jeg oppe hos Niels, men han var i Ab... efter Foderstoffer, og kommer først igen om 5-6 dage.",12
6448,273,"Jeg har også ingen rigtig lyst i denne tid; men nu den 30 kommer den anden Underofficer tilbage igen, og så blir det bedre.",13
6449,273,Så har jeg meget mere tid.,14
6450,273,Slutter nu med mange kærlige Hilsener fra eders Peter.,15
6451,274,Mein lieber Peter !,0
6452,274,Die herzlichsten Grusse und unser senden dir Herzlicher Gruss.,1
6453,274,Cl. Reinert,2
6454,274,Georg.,3
6455,274,Wilhelm. Peter. Fritz. Ernst. Beskow.,4
6456,274,Poststempel: 3.3.16.,5
6457,274,Feldpost.,6
6458,274,Gefr. Marsk. z,7
6459,274,z . J. P.,8
6460,274,Marsk.,9
6461,274,Roagger,10
6462,274,Kr. Hadersleben.,11
6463,274,Schleswig-Holsten.,12
6464,274,Billedside: Generalfeldmarschall von Hindenburg mit dem. Kommandeur des Inf. Regts. v. Hindenburg Major Beerbohm,13
6465,275,Kære lille Trine!,0
6466,275,Hvordan har du og alle dine kære det ?,1
6467,275,"Der går ikke en dag, uden jeg tænker på jer, så hvis du snart kunde sende mig en lille hilsen med besked om det, vilde det glæde mig meget.",2
6468,275,Har din Peter og Uffe nylig været hjemme på orlov ?,3
6469,275,"Nu er snart den lange strænge vintertid ovre og så må vi håbe, at våren og sommeren vil bringe solskin og varme.",4
6470,275,Vi har haft en god rolig vinter både i skole og hjem.,5
6471,275,Niels har da kunnet holde sit ugentlige foredrag for landmændene hver gang i vinter.,6
6472,275,"Det er en god opmuntring for ham og de unge har gavn og glæde af at høre ham, tror jeg.",7
6473,275,Hils alle dine kære og tag selv de bedste hilsener fra din gamle ven Maren Hansen.,8
6474,275,Lev vel.,9
6475,275,"Trine Gad, Ravnholt, Roagger st. Nordslesvig.",10
6476,275,Poststempel; Vallekilde 10. 3. 16,11
6477,276,Kære Trine.,0
6478,276,Er nu nået godt til Grænsen.,1
6479,276,"Kl. 9 Form. går det videre, Alt godt.",2
6480,276,Peter.,3
6481,276,Trine Gad.,4
6482,276,Roagger.,5
6483,276,Kr. Hadersleben.,6
6484,276,Schl. Holstein.,7
6485,276,abs. Gefr. Marsk Reg. v. Hindenburg.,8
6486,276,Billedtekst: Ostliches Kriegsbild.,9
6487,276,Gesprengter Wasserturm in Wirballen.,10
6488,276,"Georg Stilke, Berlin NW 7.",11
6489,276,"Aufgenommen durch Hofphotograph Kuhlewindt, offiz. Kriegsphotograph.",12
6490,277,Kære Forældre !,0
6491,277,Først vil jeg meddele at jeg er kommen godt herind og er godt igang igen.,1
6492,277,Og nu har jeg tid til at overtænke den tid som jeg har tilbragt hjemme.,2
6493,277,"Og jeg takker Eder mangen gang for mit kære Hjem, at man har et så godt sted at ty hen til og at tænke på.",3
6494,277,"Ja kære Far og Mor tak for alt godt imod mig, Jeg har jo ikke skreven siden Eydtkunen, og vil nu begynde der.",4
6495,277,"Rejsen over Hamborg, Berlin gik helt godt, jeg traf min kammerat i Hamborg, og nu gik turen til Eydtkuhnen.",5
6496,277,"Der måtte vi vænte en lille tid og så gik turen ind i Rusland, som jeg snart ikke var helt glad ved, da det er mere roligt og så kommer der alle hånde tanker op i en, Men det gik helt godt, det var dejligt varmt i Toget og jeg fald i søvn og sov, en 8 Timer.",6
6497,277,"Fra Banegården i Jelovka (Endstationen) kom vi kørende et stykke, og så kom der et par af Komp.s Vogne, som vi så kom med helt hjem.",7
6498,277,Her ligger der lige så meget Sne som da vi drog af; men ikke koldt.,8
6499,277,"Vi nåede ""Steinse"" 3 Kilom. herfra, da kom Majorens Hestetjæner imod os på Hesten og tog os Pakkerne af.",9
6500,277,Og han gav os ikke den bedste Velkomsthilsen.,10
6501,277,"Han fortalte at Majoren havde været helt rabelsk, og havde afløst 1 Underofficer og 6 Hestetjænere i den tid vi var borte.",11
6502,277,"Der er en Smitsom Sygdom iblandt Hestene, og han giver dem skylden.",12
6503,277,De var alle glade ved at jeg kom igen.,13
6504,277,Jeg gik op til Majoren og meldte mig an.,14
6505,277,"Han spurgte hvorledes de havde det hjemme og hvorledes det så ud i Tyskland, og så sagde han jeg skulde overtage min Post igen.",15
6506,277,"Og så hjælpe til at se efter lidt over alt, da han havde indsat ny folk for et par dage siden, og de kendte ikke rigtig sagerne endnu.",16
6507,277,"Oberleutn. sagde, hvorfor vi ikke blev en dag længere borte; men M. er jo nu altid punktlig.",17
6508,277,"I dag overtog jeg Sagerne, og imiddag dampede Konow af, som jeg skulle hilse fra mangen gang, og sige Tak for pakkerne",18
6509,277,blot 3 af Æggene var itu da de kom.,19
6510,277,I dag har jeg haft vældigt travlt; men det er helt godt nu i de første dage.,20
6511,277,"Men jeg længes ellers slet ikke, og er rigtig glad ved at jeg har været hjemme.",21
6512,277,Slutter med mange Hilsner fra eders Peter.,22
6513,277,"mere imorgen , *",23
6514,277,"Efterskrift på forside: Lampen lyser udmærket, og Kaffen.",24
6515,277,smager også helt godt.,25
6516,277,"Efterskrift på bagside: Jeg sov rigtig godt på min Hylde, Reg. Musiken v. Hindenburg foran Dynaborg d. 19 - 3 - 16.",26
6517,277,og hold ud i 11 Timer.,27
6518,278,Kære Forældre!,0
6519,278,"Jeg vilde ellers slet ikke skrive i aften; men nu har jeg lige skreven til Fyn, så nu får I også en lille Hilsen.",1
6520,278,"Og jeg siger tak for Brevpapiret og for Eggene i dag, de var alle hele, og vi har spist to af dem.",2
6521,278,"Jeg har også fået Smør idag, så nu er vi kørende igen.",3
6522,278,Det er sandt,4
6523,278,vil I ikke nok sende af det glatte Brev (papir],5
6524,278,"dette her er ikke så godt, når det bliver fugtig.",6
6525,278,"I dag har vi en knagende vinter, og jeg gøs ved at komme ud i morgen, men først da jeg kom ud var det heller ikke så slemt.",7
6526,278,"Konov er jo nu allerede to dage hjemme, ja tiden går alligevel hurtig, nu ikke mere i aften, alt vel, og jeg befinder mig rigtig godt efter udloven.",8
6527,278,eders Peter.,9
6528,279,P.M.,0
6529,279,Kære Forældre!,1
6530,279,Tak for pakken i dag med Honning.,2
6531,279,"Jeg har det rigtig godt, og jeg vilde ellers ikke skrive i aften, men jeg ved jo hvorledes Mor hun ser i Bladene, og det er jo lidt kritisk her i disse dage.",3
6532,279,"Russerne har greben an både til højre og venstre for os; men vi har jo nu en udmærket Stilling, og vi ligger i ro, men kan nok høre Kanonernes torden.",4
6533,279,"I dag havde jeg kort fra Konov, han var på vej til Berlin.",5
6534,279,"Ja det var alligevel på tide, at vi kom på udlov, fra i dag af er udloven beskrænket til 1 %, og det er jo snart ingen ting.",6
6535,279,Jeg har lige været oppe i Officerskøkkenet og fået et stykke - det smagte snart som hjemme.,7
6536,279,"Underofficeren bød mig ind, han mente, at han hellere måtte vænne mig ganske langsom af med Udlovsmaden.",8
6537,279,Ja ellers alt rigtig godt.,9
6538,279,Mange kærlige Hilsener fra eders Peter,10
6539,280,P.M.,0
6540,280,Kære Forældre!,1
6541,280,Tak for Brevene igår og forgår.,2
6542,280,Jeg var ifærd med at skrive igår aften; men så kom der kl. 8 igår aften 12 Vogne an med Cement Brætter og Lyng.,3
6543,280,Og så skulde jeg have det fordelt.,4
6544,280,"Jeg har det ellers rigtig godt, og vi ligger så rolig som den hele Vinter.",5
6545,280,Nu er Russerne jo også kommen til ro igen.,6
6546,280,Nu er Forårsforberedelserne og Sommerens også i fuld gang her.,7
6547,280,"Kuskene kører Gødning hver dag, og der kommer plove.",8
6548,280,"Men Sneen er endnu længe ikke borte, men de er jo nødt til at have det ud før det tøer alt for meget, for så ser de vel hverken Kuske eller Heste mere.",9
6549,280,"Mor skrev idag at I havde hørt at der var bleven kastet Bomber ved Højer Sluse, ja jeg skrev det jo for et par dage siden, at jeg kanske vidste det før end Eder.",10
6550,280,"Nå I behøver ikke at være bange for de rygter om at de vil lande Tropper, det er kun falske rygter, det har vi også hørt.",11
6551,280,"I dag da har jeg også fået et kort igen fra Konov, han er også glad ved at være hjemme et øjeblik.",12
6552,280,"I går kom der en ny Maskin-Geværkomp. igen, og den kom i to dele, en igår eftermiddag og en igår nat, og så måtte jeg op kl. 2 igår nat og give dækker og alt muligt ud, I kan tro jeg var ikke god, da de der kom an bøvlet, og jeg måtte ud af den varme Køje.",13
6553,280,"Jeg stak blot bare Benene i Støvlerne, ja her kan man opleve alt muligt, og I vilde tit le, når I så alt de ting og det liv vi fører her.",14
6554,280,"Jeg ved ikke om jeg skrev at det gav ingen udlov mere herfra foreløbig, nu er det allerede igang igen.",15
6555,280,"I kan tro de var lykkelig, da de tog afsted i dag.",16
6556,280,"Ja ellers har jeg ikke noget i aften, og jeg skal i Seng nu.",17
6557,280,I aften har jeg spist Eg til aftensmad.,18
6558,280,"Da jeg kom ned i min Hytte, og havde som vi jo kalder det hjemme Fyraften, havde Konovs Stedfortræder 2 Eg kogt til os.",19
6559,280,Nu mange kærlige Hilsener fra eders Peter.,20
6560,280,Vil I huske at skikke Papier.,21
6561,281,PM.,0
6562,281,Kære Forældre!,1
6563,281,Tak for Eders Brev igår og for pakkerne igår med Pølse og Smør.,2
6564,281,Jeg har det rigtig godt er sund og rask.,3
6565,281,"Vi har rigtig fint Forårsvejr i disse dage, og I skal bare se sådan en virksomhed der så er her.",4
6566,281,"Der bliver vasket, der bliver bygget, og der bliver gravet om at få vandet bort",5
6567,281,så at vi senere kan lægge Have an.,6
6568,281,Ja vi har lavet os en fin Hegn om vor Jordhytte af hvide Birkestammer.,7
6569,281,Konov kan slet ikke kende sit Hjem når han kommer igen.,8
6570,281,"Jeg har haft et Kort og et Brev fra ham, siden han er kommen hjem.",9
6571,281,"Og så har vi haft noget helt nyt i dag, næmlig vi har set Storken, først kom han langt til syd for os, og vi diskuterede om at det kanske var en Flyver, men så kom han lige over os.",10
6572,281,"Og nu er alle Bygninger dog nedbrændte og skudt, og han søgte sin Rede, kunde man se, og han blev ved at kredse om det sted hvor han før havde boet, men så tog han tilbage igen og forsvandt i vest, da Artilleriet gav et par Salver af.",11
6573,281,"Vi talte om, at det egentlig var sært, for om Artilleriet eller om der kom en Flyver der blev beskudt, derfor kom der ingen ud af sin Hule; men idag da Storken kom, da var de alle der.",12
6574,281,"Ja vi har nogle sære Tanker her, og vi tænker ikke meget på, at det er Krig.",13
6575,281,"I dag kom der en af mine Kammerater fra sidste vinter, han er nu ved Batl. og spurgte, hvad jeg syntes om at spille Fodbold, når det nu blev lidt mere tørt.",14
6576,281,"Og der var flere Officerer, der vilde spille med, jeg skulde nu spørge den gamle (Majoren) når jeg engang gik med ham.",15
6577,281,"Jeg fik jo også en Hilsen fra Soldaterne derhjemmefra, jeg skrev igen igår aften, det vilde de jo vist have.",16
6578,281,Ja nu slutter jeg med mange kærlige Hilsener fra Eders Peter.,17
6579,282,PM.,0
6580,282,Kære Forældre!,1
6581,282,"Tak for brevet igår, og for pakkerne idag.",2
6582,282,Jeg har det rigtig godt er sund og rask.,3
6583,282,"Nu har vi også forårsvejr her, og Sneen er borte, så nu er det rigtig forår her også, og vi er rigtig glade derved.",4
6584,282,"Jeg havde et Brev fra Niels Skau idag, jeg har ikke talt ham endnu, da han ikke er ved Batteriet.",5
6585,282,"Og det er udmuligt for mig at få tid, da vi har en mængde at bestille i denne tid; men det er jo nu også blot sålænge Konov kommer.",6
6586,282,Ja nu er hans udlov også snart forbi.,7
6587,282,"Jeg fik et Kort idag, at han vilde rejse fra Hamborg iaften med samme Tog som jeg tog med.",8
6588,282,Og når han så kommer her begynder vi at bygge en ny Villa.,9
6589,282,"Vi har fået tilgang i sidste tid, og vi er jo nu 5 mand, som har levet sammen som en familie hele Vinteren, og haft så mange dejlige timer sammen, vi har nu besluttet at bygge et andet.",10
6590,282,"Så har vi alting for os selv, (som vi vel også helst vil have).",11
6591,282,Det er nu heller ikke let for andre at komme ind imellem sådanne 5 gamle Soldater.,12
6592,282,I dag rejste Majoren af til Kovno til Hindenborgs Jubileum sanmen med 8 Officerer og 16 mand.,13
6593,282,Så nu har vi det selv i et par dage.,14
6594,282,"Nu ikke mere i aften, da det er sent og jeg er søvnig, Mange kærlige Hilsener fra eders Peter.",15
6595,282,"Vil I ikke sende lidt pudstøj for mine Støvler, ikke Fett.",16
6596,283,PM.,0
6597,283,Kære Forældre!,1
6598,283,"Tak for Eders Brev idag, og for pakken igår.",2
6599,283,"I skrev, at nu var jeg tre uger borte, det kan jeg næsten heller ikke forstå, tiden går også her så hurtig.",3
6600,283,"Så skrev Mor, at I havde kun fået tre Breve fra mig i den tid, det kan jeg ikke forstå, da jeg har ligesom før skrevet hver tredie dag; men ikke så lange Breve, da jeg ikke har så meget tid nu i den tid, da Konov har været borte;",4
6601,283,"men så må de andre vel komme, jeg er ihverfald sund og rask og har det rigtig godt.",5
6602,283,"Igår havde vi igen vinter, men idag er det det herligste Forårsvejr igen.",6
6603,283,"Mor skrev at alle Eders Soldater var bleven allemeret og kanske Mobil, kanske er de kommen til den Hollandske Grense; men der vil jo vist komme andre.",7
6604,283,"Det kan man jo nok forstå, at de hellere vilde have blevet hos Eder derhjemme.",8
6605,283,"Ja tiden går, imiddag kom Konov igen, han er også meget glad ved at han har været hjemme, men alligevel idag har han ikke lyst til noget.",9
6606,283,"Han sover allerede, og vi er nu ifærd med at spise en Lagkage, som han har bragt med, ja han har slæbt på den i 3 Døgn, og vi spiser den op i en time.",10
6607,283,"Men man kan jo dog se deraf, at vi ikke alene tænker på os selv, men også har lidt tilovers for vore kammerater.",11
6608,283,"Konov fortalte også, at det var meget knap med Fødevarerne hjemme hos dem, og at den almindelige mening var, at det snart måtte få ende, enten sådan eller sådan.",12
6609,283,"Jeg tror nok, at det er en forfærdelig dygtig Søster han har, hun bestyrer alt, og er både ude og inde, det er ellers ikke så let for sådan en, før da har hun været i et stor Hus i Hamborg og pyntet Damehatte, men i Krigen læres der meget.",13
6610,283,Nu til slut mange kærlige Hilsener fra eders Peter.,14
6611,284,Kære Forældre!,0
6612,284,"Tak for Brevet idag, og for pakken med Keks.",1
6613,284,"Jeg har det rigtig godt, er sund og rask, og ved godt mod.",2
6614,284,"Jeg er lige kommen med Posten, og har nu fri idag.",3
6615,284,"Mit arbejde består nu hovedsageligt i Posten, da jeg jo ikke er meget her, har Konov hele Depotet, men han kan jo ikke godt komme ind i det endnu, så jeg vedbliver at være hans Rådgiver.",4
6616,284,"Jeg står op kl. 5½ og kl. 7 holder en vogn for Døren, hvorpå jeg bringer Afgåendepost til Tyskland, og kører med den vogn til Feldpoststation.",5
6617,284,"Når det er kønt vejr er det en køn køretur, men oft og ikke; men det hører jo alt sammen.",6
6618,284,"Så er jeg hjemme igen kl. 10, så går jeg oft og ser om det funkgerer i Depotet, og tænder Piben, og så driver jeg om til kl. 1, igen en Vogn med 4 Heste, så går det igen løs, da er det efter Posten, som kommer.",7
6619,284,"Da tager det også længere tid, da man da skal afgive Værdibreve, tage imod igen og overalt skrive under.",8
6620,284,"Så går det hjemad igen, og jeg overgiver mine sager til de bestemte Personer, andre sorterer Posten, og jeg drikker nu kaffe, og så er kl. bleven 7, og den dag er forbi, og imorgen om igen.",9
6621,284,"Nu skal jeg nok sætte ud i 4 dage, da jeg skal bringe de leere Øltønder til A.O.K. igen; men så er det da vel også forbi med det køreri derhen, ihverfald sålænge den gamle er borte.",10
6622,284,"Og Posten overtager en Feldvebel i de 4 dage, ja de vilde helst dele mig i to tre dele; men det går nu ikke, vi forstår at tage det med ro.",11
6623,284,"I skrev at Onkel Jørgen var hjemme, og at han endnu har de samme ord på Tunge, ja så har han også heller aldrig været i Skyttegraven og set hvad det er der går for sig, for så kan han ikke sige sådan noget.",12
